File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF765HUE	bam	bam		unfiltered alignments	ENCSR279KIX	ChIP-seq	EFO:0006365	C4-2B	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				2			100				ENCFF306IVP, ENCFF807MUK, ENCFF962GKC	8890849150	ENCODE Processing Pipeline	864eeb2eaa9499c41e609986df16f34e		https://www.encodeproject.org/files/ENCFF765HUE/@@download/ENCFF765HUE.bam	hg19				released	s3://encode-public/2017/03/04/fe243fcf-cd50-4d4f-a8be-c3d4b3ef333c/ENCFF765HUE.bam				
ENCFF457FYG	bam	bam		alignments	ENCSR279KIX	ChIP-seq	EFO:0006365	C4-2B	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				2			100				ENCFF306IVP, ENCFF807MUK, ENCFF962GKC	7152242256	ENCODE Processing Pipeline	c02cf4d76eee599792ba0ba28a8ab242		https://www.encodeproject.org/files/ENCFF457FYG/@@download/ENCFF457FYG.bam	hg19				released	s3://encode-public/2017/03/04/61250ade-37ec-412b-b440-549e66b86cf7/ENCFF457FYG.bam				
ENCFF372NFG	bam	bam		unfiltered alignments	ENCSR714TJD	ChIP-seq	EFO:0002106	A673	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			36				ENCFF350YIV, ENCFF807MUK	2438858785	ENCODE Processing Pipeline	663a091f84c73b287612ad631c735a02		https://www.encodeproject.org/files/ENCFF372NFG/@@download/ENCFF372NFG.bam	hg19				released	s3://encode-public/2016/10/19/f9861a22-7813-4067-8322-819c10a5a722/ENCFF372NFG.bam				
ENCFF040NGJ	bam	bam		alignments	ENCSR714TJD	ChIP-seq	EFO:0002106	A673	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			36				ENCFF350YIV, ENCFF807MUK	733992027	ENCODE Processing Pipeline	7b6825d595094301687ce4e5f894a1fb		https://www.encodeproject.org/files/ENCFF040NGJ/@@download/ENCFF040NGJ.bam	hg19				released	s3://encode-public/2016/10/19/e7f83992-c6fb-42d4-b233-d6dd03ac8129/ENCFF040NGJ.bam				
ENCFF416TYB	bam	bam		alignments	ENCSR714TJD	ChIP-seq	EFO:0002106	A673	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			36				ENCFF246GBE, ENCFF807MUK	719192459	ENCODE Processing Pipeline	bcb6634b8e909721c667b537b39c4eef		https://www.encodeproject.org/files/ENCFF416TYB/@@download/ENCFF416TYB.bam	hg19				released	s3://encode-public/2016/10/25/9fa5459d-eae1-41cf-b12b-4dc73f9dfaa8/ENCFF416TYB.bam				
ENCFF554YWV	bam	bam		unfiltered alignments	ENCSR714TJD	ChIP-seq	EFO:0002106	A673	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			36				ENCFF246GBE, ENCFF807MUK	964668438	ENCODE Processing Pipeline	6c35eed690d87bd3d9c42aaaca890e55		https://www.encodeproject.org/files/ENCFF554YWV/@@download/ENCFF554YWV.bam	hg19				released	s3://encode-public/2016/10/25/7f4e3f8f-d5c4-4e0b-aa30-56ae043e14d5/ENCFF554YWV.bam				
ENCFF335XNL	bam	bam		unfiltered alignments	ENCSR195JWZ	ChIP-seq	UBERON:0004550	gastroesophageal sphincter	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF002OYV, ENCFF011ZFX, ENCFF076MFG, ENCFF797TMM, ENCFF807MUK	3638546475	ENCODE Processing Pipeline	671108ea77c4b594502afbafe27485dd		https://www.encodeproject.org/files/ENCFF335XNL/@@download/ENCFF335XNL.bam	hg19				released	s3://encode-public/2019/02/09/69d749c9-4976-4438-a547-138e948cf064/ENCFF335XNL.bam				
ENCFF132IHA	bam	bam		alignments	ENCSR195JWZ	ChIP-seq	UBERON:0004550	gastroesophageal sphincter	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF002OYV, ENCFF011ZFX, ENCFF076MFG, ENCFF797TMM, ENCFF807MUK	3092532505	ENCODE Processing Pipeline	1678c73e8aaa34c43dd43ba07eb3a2c8		https://www.encodeproject.org/files/ENCFF132IHA/@@download/ENCFF132IHA.bam	hg19				released	s3://encode-public/2019/02/09/4516031a-a1cb-4de7-bba5-83cd0a75cf84/ENCFF132IHA.bam				
ENCFF697ZCR	bam	bam		unfiltered alignments	ENCSR875QDS	ChIP-seq	EFO:0007098	iPS DF 6.9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF112GPM, ENCFF807MUK	2119761362	ENCODE Processing Pipeline	b480213a9737d23bec713977ab3be273		https://www.encodeproject.org/files/ENCFF697ZCR/@@download/ENCFF697ZCR.bam	hg19				released	s3://encode-public/2016/12/19/249c0d46-e528-4f36-83d1-abbf87b6cc3b/ENCFF697ZCR.bam				
ENCFF623AQQ	bam	bam		alignments	ENCSR875QDS	ChIP-seq	EFO:0007098	iPS DF 6.9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF112GPM, ENCFF807MUK	1247646457	ENCODE Processing Pipeline	b23b455e2c37f1c1184575d7d24c11f8		https://www.encodeproject.org/files/ENCFF623AQQ/@@download/ENCFF623AQQ.bam	hg19				released	s3://encode-public/2016/12/19/d9964939-c4f7-416f-b19f-020eaf3ec30c/ENCFF623AQQ.bam				
ENCFF581IAV	bam	bam		unfiltered alignments	ENCSR705BTW	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF143RAP, ENCFF171AFH, ENCFF285VFL, ENCFF354CHD, ENCFF807MUK	3429636357	ENCODE Processing Pipeline	321674cb61b12fcba3f652caaefe55a1		https://www.encodeproject.org/files/ENCFF581IAV/@@download/ENCFF581IAV.bam	hg19				released	s3://encode-public/2019/09/03/dceb9d64-eea8-4cff-8f9c-f31fc8337afd/ENCFF581IAV.bam				
ENCFF117XJZ	bam	bam		alignments	ENCSR705BTW	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF143RAP, ENCFF171AFH, ENCFF285VFL, ENCFF354CHD, ENCFF807MUK	2879803029	ENCODE Processing Pipeline	58fc1c9cd7910392bfe8cd6ac175dcaf		https://www.encodeproject.org/files/ENCFF117XJZ/@@download/ENCFF117XJZ.bam	hg19				released	s3://encode-public/2019/09/03/6a31bd3b-7766-4774-9191-122cba06cec7/ENCFF117XJZ.bam				
ENCFF212VHM	bam	bam		unfiltered alignments	ENCSR620AZM	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF141DLE, ENCFF807MUK, ENCFF882ANN, ENCFF913EAO	1420957011	ENCODE Processing Pipeline	6aa721c5fbe4d7506fc96aba3d23c7e7		https://www.encodeproject.org/files/ENCFF212VHM/@@download/ENCFF212VHM.bam	hg19				released	s3://encode-public/2016/12/19/035f56eb-8df6-4542-9901-114507eea7e5/ENCFF212VHM.bam				
ENCFF374OLB	bam	bam		alignments	ENCSR620AZM	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF141DLE, ENCFF807MUK, ENCFF882ANN, ENCFF913EAO	559681158	ENCODE Processing Pipeline	242f5191cb1eec91ba9f6ca43ba196be		https://www.encodeproject.org/files/ENCFF374OLB/@@download/ENCFF374OLB.bam	hg19				released	s3://encode-public/2016/12/19/aefc047c-020e-44d2-9e93-b70348aadc9c/ENCFF374OLB.bam				
ENCFF433JWY	bam	bam		unfiltered alignments	ENCSR425PQI	ChIP-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF710QVF, ENCFF807MUK	1220778978	ENCODE Processing Pipeline	d1d2a2be015d555a4bd4f13863fef266		https://www.encodeproject.org/files/ENCFF433JWY/@@download/ENCFF433JWY.bam	hg19				released	s3://encode-public/2016/12/19/fdc38d44-3dfb-4ec0-bb56-c2441df89068/ENCFF433JWY.bam				
ENCFF794OWI	bam	bam		alignments	ENCSR425PQI	ChIP-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF710QVF, ENCFF807MUK	504517297	ENCODE Processing Pipeline	62034876940151bdf3f1bbefd098498d		https://www.encodeproject.org/files/ENCFF794OWI/@@download/ENCFF794OWI.bam	hg19				released	s3://encode-public/2016/12/19/593fd166-61b1-4101-836e-c00d9a807ba3/ENCFF794OWI.bam				
ENCFF241CWN	bam	bam		unfiltered alignments	ENCSR425PQI	ChIP-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF613EXZ, ENCFF807MUK	1590711357	ENCODE Processing Pipeline	0288c0832a9c3e0385514bfd16976a94		https://www.encodeproject.org/files/ENCFF241CWN/@@download/ENCFF241CWN.bam	hg19				released	s3://encode-public/2016/12/19/04ef80fe-6c9b-4427-a343-18945a9b008b/ENCFF241CWN.bam				
ENCFF039ZOY	bam	bam		alignments	ENCSR425PQI	ChIP-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF613EXZ, ENCFF807MUK	719231347	ENCODE Processing Pipeline	977565ab38a1973bad0361eb8ba05542		https://www.encodeproject.org/files/ENCFF039ZOY/@@download/ENCFF039ZOY.bam	hg19				released	s3://encode-public/2016/12/19/bb23e398-f225-45a6-ac6c-9cfdf87c9aec/ENCFF039ZOY.bam				
ENCFF598WLQ	bam	bam		unfiltered alignments	ENCSR557DFM	ChIP-seq	UBERON:0002084	heart left ventricle	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF050SFL, ENCFF807MUK	2151192932	ENCODE Processing Pipeline	7aa00d2f37af51516e2236498ebbb86a		https://www.encodeproject.org/files/ENCFF598WLQ/@@download/ENCFF598WLQ.bam	hg19				released	s3://encode-public/2016/12/19/0ba2c458-5bb0-4326-ac59-8807e190ad25/ENCFF598WLQ.bam				
ENCFF072ZDB	bam	bam		alignments	ENCSR557DFM	ChIP-seq	UBERON:0002084	heart left ventricle	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF050SFL, ENCFF807MUK	812004718	ENCODE Processing Pipeline	3052f6fa00ae9577851d0b13251f2249		https://www.encodeproject.org/files/ENCFF072ZDB/@@download/ENCFF072ZDB.bam	hg19				released	s3://encode-public/2016/12/19/ca5debba-fa3c-4944-a8a2-1f554a3772ca/ENCFF072ZDB.bam				
ENCFF156SXI	bam	bam		unfiltered alignments	ENCSR000FCU	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2014-07-07	ENCODE				2			36				ENCFF002ABN, ENCFF807MUK	1090382851	ENCODE Processing Pipeline	4c4424ec35d65ca361cdfcfb29213bea		https://www.encodeproject.org/files/ENCFF156SXI/@@download/ENCFF156SXI.bam	hg19				released	s3://encode-public/2017/01/31/a8373d8b-4156-46dd-ade5-501a53126965/ENCFF156SXI.bam				
ENCFF904SZU	bam	bam		alignments	ENCSR000FCU	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2014-07-07	ENCODE				2			36				ENCFF002ABN, ENCFF807MUK	734984959	ENCODE Processing Pipeline	daaa13f604466e3a66ff8b3ddb267419		https://www.encodeproject.org/files/ENCFF904SZU/@@download/ENCFF904SZU.bam	hg19				released	s3://encode-public/2017/01/31/7802c5dd-785b-4aea-9753-2e8ae2e3c158/ENCFF904SZU.bam				
ENCFF661SPP	bam	bam		unfiltered alignments	ENCSR000FCU	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2014-07-07	ENCODE				1			36				ENCFF002ABL, ENCFF807MUK	1533015392	ENCODE Processing Pipeline	05d1a90a998f5f9d8beb775cee16bdc7		https://www.encodeproject.org/files/ENCFF661SPP/@@download/ENCFF661SPP.bam	hg19				released	s3://encode-public/2017/02/01/9485bf1e-05c1-4ae8-b061-0017af6dad05/ENCFF661SPP.bam				
ENCFF972XSR	bam	bam		alignments	ENCSR000FCU	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2014-07-07	ENCODE				1			36				ENCFF002ABL, ENCFF807MUK	1185375270	ENCODE Processing Pipeline	be80af742f4f7958345e5871985fb378		https://www.encodeproject.org/files/ENCFF972XSR/@@download/ENCFF972XSR.bam	hg19				released	s3://encode-public/2017/02/01/42451c1d-6d02-4697-a524-c633747deb86/ENCFF972XSR.bam				
ENCFF040FUP	bam	bam		unfiltered alignments	ENCSR402HFW	ChIP-seq	UBERON:0001264	pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF996ECL	2484493251	ENCODE Processing Pipeline	788b929e3e1d3db27bc497891ebd3008		https://www.encodeproject.org/files/ENCFF040FUP/@@download/ENCFF040FUP.bam	hg19				released	s3://encode-public/2017/03/17/568eeaac-8b1d-4549-b0b7-7dd238e63f1a/ENCFF040FUP.bam				
ENCFF641GBA	bam	bam		alignments	ENCSR402HFW	ChIP-seq	UBERON:0001264	pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF996ECL	432973207	ENCODE Processing Pipeline	b6f7c46b7a8ea56c44f918ee059e46a8		https://www.encodeproject.org/files/ENCFF641GBA/@@download/ENCFF641GBA.bam	hg19				released	s3://encode-public/2017/03/17/8bd19b76-bb43-42f1-bf25-f91936ba5797/ENCFF641GBA.bam				
ENCFF399BXE	bam	bam		unfiltered alignments	ENCSR593INW	ChIP-seq	UBERON:0002106	spleen	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF182FPX, ENCFF217IJW, ENCFF472SZN, ENCFF707OJX, ENCFF807MUK, ENCFF869PEP, ENCFF986ZAV	5924331106	ENCODE Processing Pipeline	f1ad7732062111c00c74aeaf6f76bbdc		https://www.encodeproject.org/files/ENCFF399BXE/@@download/ENCFF399BXE.bam	hg19				released	s3://encode-public/2019/07/17/9680e9e8-d1a6-459d-99c4-7c5b56a27d3e/ENCFF399BXE.bam				
ENCFF641DUI	bam	bam		alignments	ENCSR593INW	ChIP-seq	UBERON:0002106	spleen	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF182FPX, ENCFF217IJW, ENCFF472SZN, ENCFF707OJX, ENCFF807MUK, ENCFF869PEP, ENCFF986ZAV	4210191746	ENCODE Processing Pipeline	0f26400c3edc710c6bcad300c3820f7b		https://www.encodeproject.org/files/ENCFF641DUI/@@download/ENCFF641DUI.bam	hg19				released	s3://encode-public/2019/07/17/bf044a9b-70ef-4824-a515-586fcdd1af4c/ENCFF641DUI.bam				
ENCFF019JSQ	bam	bam		unfiltered alignments	ENCSR593INW	ChIP-seq	UBERON:0002106	spleen	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				2			76				ENCFF038GOC, ENCFF118GIP, ENCFF133JDR, ENCFF420QFH, ENCFF440LEQ, ENCFF753OIX, ENCFF758QZC, ENCFF800EUJ, ENCFF807MUK	1925336467	ENCODE Processing Pipeline	4ca717313c2d348c32acf2c881a55921		https://www.encodeproject.org/files/ENCFF019JSQ/@@download/ENCFF019JSQ.bam	hg19				released	s3://encode-public/2019/08/28/6207ce56-02c5-4c11-a885-8d9a0fbbfe60/ENCFF019JSQ.bam				
ENCFF067OBZ	bam	bam		alignments	ENCSR593INW	ChIP-seq	UBERON:0002106	spleen	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				2			76				ENCFF038GOC, ENCFF118GIP, ENCFF133JDR, ENCFF420QFH, ENCFF440LEQ, ENCFF753OIX, ENCFF758QZC, ENCFF800EUJ, ENCFF807MUK	1612932045	ENCODE Processing Pipeline	4aeab612c899e70b54de4fe50e00122e		https://www.encodeproject.org/files/ENCFF067OBZ/@@download/ENCFF067OBZ.bam	hg19				released	s3://encode-public/2019/08/28/12756c7b-9617-4a31-b28b-9034b5b5bab1/ENCFF067OBZ.bam				
ENCFF367WPF	bam	bam		redacted alignments	ENCSR447OHF	ChIP-seq	UBERON:0003346	mucosa of rectum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF740YHE, ENCFF807MUK, ENCFF951ADP	234974394	ENCODE Processing Pipeline	c5d6d08304a83d982c0537378158c293		https://www.encodeproject.org/files/ENCFF367WPF/@@download/ENCFF367WPF.bam	hg19				released	s3://encode-public/2018/01/19/c0441654-269e-4a7b-a86c-82d5a0177802/ENCFF367WPF.bam				
ENCFF674BFH	bam	bam		redacted unfiltered alignments	ENCSR447OHF	ChIP-seq	UBERON:0003346	mucosa of rectum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF740YHE, ENCFF807MUK, ENCFF951ADP	325480836	ENCODE Processing Pipeline	bfb3a8eef300f1e9dd8a18f5f56e6690		https://www.encodeproject.org/files/ENCFF674BFH/@@download/ENCFF674BFH.bam	hg19				released	s3://encode-public/2018/01/19/1d7339a4-0fd7-4b1f-bacb-7c2a31d1effc/ENCFF674BFH.bam				
ENCFF522WHB	bam	bam		unfiltered alignments	ENCSR612BWE	ChIP-seq	UBERON:0001264	pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF546HNU, ENCFF807MUK	918948903	ENCODE Processing Pipeline	f0318990c163b2ce9262cf42e4543353		https://www.encodeproject.org/files/ENCFF522WHB/@@download/ENCFF522WHB.bam	hg19				released	s3://encode-public/2017/04/05/9cc6bd5f-8ec7-4b36-9568-9a5abfb8ec84/ENCFF522WHB.bam				
ENCFF025PCK	bam	bam		alignments	ENCSR612BWE	ChIP-seq	UBERON:0001264	pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF546HNU, ENCFF807MUK	446771242	ENCODE Processing Pipeline	65b8304e91e6678d23f2e0e1e8710211		https://www.encodeproject.org/files/ENCFF025PCK/@@download/ENCFF025PCK.bam	hg19				released	s3://encode-public/2017/04/05/fdcdd82d-c212-4eec-af4a-4a74303bd267/ENCFF025PCK.bam				
ENCFF635UEG	bam	bam		unfiltered alignments	ENCSR138DOM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF034CMO, ENCFF347NSQ, ENCFF807MUK, ENCFF935SGY	1522518377	ENCODE Processing Pipeline	336a18b54f70a2489e74816a675a859a		https://www.encodeproject.org/files/ENCFF635UEG/@@download/ENCFF635UEG.bam	hg19				released	s3://encode-public/2016/12/19/1ffa451e-5e9d-4cfd-91a8-1f8f237f5a57/ENCFF635UEG.bam				
ENCFF498ZAN	bam	bam		alignments	ENCSR138DOM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF034CMO, ENCFF347NSQ, ENCFF807MUK, ENCFF935SGY	832732003	ENCODE Processing Pipeline	4c2c4108187461067b4d66cd4a4a6de0		https://www.encodeproject.org/files/ENCFF498ZAN/@@download/ENCFF498ZAN.bam	hg19				released	s3://encode-public/2016/12/19/ac5a7efc-18be-4aa1-908e-11e66228342e/ENCFF498ZAN.bam				
ENCFF959ZLE	bam	bam		redacted unfiltered alignments	ENCSR138DOM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF640NSU, ENCFF807MUK, ENCFF991CZB	353197275	ENCODE Processing Pipeline	1da440a55bea7aa5faae6abf89190176		https://www.encodeproject.org/files/ENCFF959ZLE/@@download/ENCFF959ZLE.bam	hg19				released	s3://encode-public/2018/01/20/b2b5881e-15d4-4b15-9258-92a974d4de9e/ENCFF959ZLE.bam				
ENCFF295HJO	bam	bam		redacted alignments	ENCSR138DOM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF640NSU, ENCFF807MUK, ENCFF991CZB	161140433	ENCODE Processing Pipeline	2d943a26eeb0be108bd98a189ed3df08		https://www.encodeproject.org/files/ENCFF295HJO/@@download/ENCFF295HJO.bam	hg19				released	s3://encode-public/2018/01/20/96d95eb4-26be-41d5-a5b4-3932eff0b0f7/ENCFF295HJO.bam				
ENCFF009VBA	bam	bam		redacted unfiltered alignments	ENCSR643TBI	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF195TXL, ENCFF696HEU, ENCFF807MUK	527405823	ENCODE Processing Pipeline	b4b5b00d514673f9f738a6a92f51514a		https://www.encodeproject.org/files/ENCFF009VBA/@@download/ENCFF009VBA.bam	hg19				released	s3://encode-public/2018/01/20/b2fc577c-e735-49d6-a059-fda76970c869/ENCFF009VBA.bam				
ENCFF225GPR	bam	bam		redacted alignments	ENCSR643TBI	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF195TXL, ENCFF696HEU, ENCFF807MUK	404824130	ENCODE Processing Pipeline	dfae247b26336c8f06762e439b689ec0		https://www.encodeproject.org/files/ENCFF225GPR/@@download/ENCFF225GPR.bam	hg19				released	s3://encode-public/2018/01/20/f76ba02e-f5c0-43a5-8574-7ea5dbd194a5/ENCFF225GPR.bam				
ENCFF710FQT	bam	bam		alignments	ENCSR204OJS	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF053CBZ, ENCFF303NHQ, ENCFF394YBR, ENCFF564PES, ENCFF765XNJ, ENCFF807MUK, ENCFF851QYW	3091101451	ENCODE Processing Pipeline	308836dd678ebe3702d4cd8316c8dbc7		https://www.encodeproject.org/files/ENCFF710FQT/@@download/ENCFF710FQT.bam	hg19				released	s3://encode-public/2019/02/09/d6780c3f-6a8a-4177-964b-40a4a5677b0b/ENCFF710FQT.bam				
ENCFF824THT	bam	bam		unfiltered alignments	ENCSR204OJS	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF053CBZ, ENCFF303NHQ, ENCFF394YBR, ENCFF564PES, ENCFF765XNJ, ENCFF807MUK, ENCFF851QYW	3643357591	ENCODE Processing Pipeline	18ddc985d18cc73d4f7a9d4d39c9d4d3		https://www.encodeproject.org/files/ENCFF824THT/@@download/ENCFF824THT.bam	hg19				released	s3://encode-public/2019/02/09/9c908d30-7e6f-4c03-87fc-4a10289ae369/ENCFF824THT.bam				
ENCFF297FHV	bam	bam		unfiltered alignments	ENCSR191ZQT	ChIP-seq	CL:0000236	B cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF861JPC, ENCFF995OBQ	1688773765	ENCODE Processing Pipeline	cf848ee689a7d5d8a6f695b9348fc2dd		https://www.encodeproject.org/files/ENCFF297FHV/@@download/ENCFF297FHV.bam	hg19				released	s3://encode-public/2016/12/19/34a28679-7734-4a1d-8281-81c983ea7b41/ENCFF297FHV.bam				
ENCFF895XUG	bam	bam		alignments	ENCSR191ZQT	ChIP-seq	CL:0000236	B cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF861JPC, ENCFF995OBQ	889297045	ENCODE Processing Pipeline	089ae9fd2477e8319cd9a5e62f645751		https://www.encodeproject.org/files/ENCFF895XUG/@@download/ENCFF895XUG.bam	hg19				released	s3://encode-public/2016/12/19/555e6450-8131-4e6d-aa2e-e1c9dd7ea926/ENCFF895XUG.bam				
ENCFF635SNH	bam	bam		alignments	ENCSR054BKO	ChIP-seq	UBERON:0001255	urinary bladder	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF413QKU, ENCFF807MUK	639458196	ENCODE Processing Pipeline	d258f9e517322d2a716707f4e5a7ff06		https://www.encodeproject.org/files/ENCFF635SNH/@@download/ENCFF635SNH.bam	hg19				released	s3://encode-public/2017/02/15/55b22a11-c7c3-45d1-9d07-018d4fc32a76/ENCFF635SNH.bam				
ENCFF233WRE	bam	bam		unfiltered alignments	ENCSR054BKO	ChIP-seq	UBERON:0001255	urinary bladder	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF413QKU, ENCFF807MUK	1269627906	ENCODE Processing Pipeline	132e7666bb730933905aa303e42fa708		https://www.encodeproject.org/files/ENCFF233WRE/@@download/ENCFF233WRE.bam	hg19				released	s3://encode-public/2017/02/15/e9baacc9-b895-4917-9325-cbb3a5aa7400/ENCFF233WRE.bam				
