File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF613MGD	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF203JDV	1286281414	ENCODE Processing Pipeline	22b67af08d0903a4b32db90e6afa45db		https://www.encodeproject.org/files/ENCFF613MGD/@@download/ENCFF613MGD.bam	GRCh38				archived	s3://encode-public/2016/10/23/c3066882-a48b-4a91-a152-eee8bf503740/ENCFF613MGD.bam				
ENCFF997VPL	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF236BUH	1350548224	ENCODE Processing Pipeline	a4115433fee8efb9a672b386fe744f88		https://www.encodeproject.org/files/ENCFF997VPL/@@download/ENCFF997VPL.bam	GRCh38				archived	s3://encode-public/2016/10/23/11278f89-772b-49d8-b7ae-be33da8d7b28/ENCFF997VPL.bam				
ENCFF188SZW	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF203JDV	1279122733	ENCODE Processing Pipeline	52f0973da0619b00da51a5bce906e9ba		https://www.encodeproject.org/files/ENCFF188SZW/@@download/ENCFF188SZW.bam	GRCh38				released	s3://encode-public/2017/08/24/4bcdbac2-e5ac-47ae-8b30-252600ff30ab/ENCFF188SZW.bam				
ENCFF644BXG	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF236BUH	1341042395	ENCODE Processing Pipeline	dc3330ae76add5abea477849185dce65		https://www.encodeproject.org/files/ENCFF644BXG/@@download/ENCFF644BXG.bam	GRCh38				released	s3://encode-public/2017/08/24/6813a133-b6cd-488b-93fd-bef5268d54b8/ENCFF644BXG.bam				
ENCFF680OSV	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DJT, ENCFF549HLL	1646391383	ENCODE Processing Pipeline	de27207854b226558bb90935f3f88d19		https://www.encodeproject.org/files/ENCFF680OSV/@@download/ENCFF680OSV.bam	hg19				released	s3://encode-public/2017/09/05/feb76e2d-64b6-43ff-9f71-f804007880ed/ENCFF680OSV.bam				
ENCFF521CIN	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJO, ENCFF549HLL	1734257585	ENCODE Processing Pipeline	128daad4b9da92e27032c1a2ca98e765		https://www.encodeproject.org/files/ENCFF521CIN/@@download/ENCFF521CIN.bam	hg19				released	s3://encode-public/2017/09/05/925ab0ae-688c-481e-a27d-03bead34389e/ENCFF521CIN.bam				
ENCFF221CAO	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF680OSV	1282166342	ENCODE Processing Pipeline	a30bcfc49594f6879175a9ea8c748273		https://www.encodeproject.org/files/ENCFF221CAO/@@download/ENCFF221CAO.bam	hg19				released	s3://encode-public/2017/09/05/4f5cd2f6-6ba6-4b57-ac86-b89aa9cbc079/ENCFF221CAO.bam				
ENCFF350PRK	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF521CIN	1345872103	ENCODE Processing Pipeline	cf0a005addc73664f37a5c4f6af15123		https://www.encodeproject.org/files/ENCFF350PRK/@@download/ENCFF350PRK.bam	hg19				released	s3://encode-public/2017/09/05/8e36303f-fcd8-4161-8f4a-fa6c51f88bc7/ENCFF350PRK.bam				
ENCFF001DLQ	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DMH	972428119	John Stamatoyannopoulos, UW	9bc036a1e0148e632f6d89ce66b48f01		https://www.encodeproject.org/files/ENCFF001DLQ/@@download/ENCFF001DLQ.bam	hg19				archived	s3://encode-public/2011/01/11/85f22d49-7fa0-4ffe-9614-228efb2bdd51/ENCFF001DLQ.bam				
ENCFF001DLV	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DMG	1039162544	John Stamatoyannopoulos, UW	db41102c3c5be0060137be665efbeb1a		https://www.encodeproject.org/files/ENCFF001DLV/@@download/ENCFF001DLV.bam	hg19				archived	s3://encode-public/2011/01/11/efdad8bb-2b5b-43f8-bf17-a834b6c8e4ad/ENCFF001DLV.bam				
ENCFF528CKW	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DMH, ENCFF549HLL	1225673708	ENCODE Processing Pipeline	4b92bb46abc778136a685fe0b20d6311		https://www.encodeproject.org/files/ENCFF528CKW/@@download/ENCFF528CKW.bam	hg19				archived	s3://encode-public/2016/10/14/6b07e6c6-f35f-441e-9720-6d10286f5139/ENCFF528CKW.bam				
ENCFF371NUJ	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DMG, ENCFF549HLL	1326343393	ENCODE Processing Pipeline	67c2241a1e18e167267eb4b03c985af9		https://www.encodeproject.org/files/ENCFF371NUJ/@@download/ENCFF371NUJ.bam	hg19				archived	s3://encode-public/2016/10/14/0395024f-97dc-472e-ac33-3c8808aae5c5/ENCFF371NUJ.bam				
ENCFF946QOD	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF528CKW	1017114286	ENCODE Processing Pipeline	716a160ee8ee183addea1c9c0fb8b78e		https://www.encodeproject.org/files/ENCFF946QOD/@@download/ENCFF946QOD.bam	hg19				archived	s3://encode-public/2016/10/14/64c2fbf1-5137-4a88-8a84-ce457c11cf2d/ENCFF946QOD.bam				
ENCFF208EGU	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF371NUJ	1092409237	ENCODE Processing Pipeline	9527fa50e60c4d0e9a42a4bd95081386		https://www.encodeproject.org/files/ENCFF208EGU/@@download/ENCFF208EGU.bam	hg19				archived	s3://encode-public/2016/10/15/fe7b3b05-ba34-45f3-8f30-8beb5b800367/ENCFF208EGU.bam				
ENCFF529SHS	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DMH, ENCFF496RSW	1233087323	ENCODE Processing Pipeline	e2b1918f3341caa0cf2bac3c2eae66d4		https://www.encodeproject.org/files/ENCFF529SHS/@@download/ENCFF529SHS.bam	GRCh38				released	s3://encode-public/2016/10/23/dbc86b3f-db15-4f0b-ab6b-5a1df2d3cabd/ENCFF529SHS.bam				
ENCFF779SPA	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DMG, ENCFF496RSW	1337207504	ENCODE Processing Pipeline	71d0d224a3fbccd9890e63813ac698ad		https://www.encodeproject.org/files/ENCFF779SPA/@@download/ENCFF779SPA.bam	GRCh38				released	s3://encode-public/2016/10/23/eb415c59-7a45-47c0-b0da-8def90f62865/ENCFF779SPA.bam				
ENCFF296SMG	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF529SHS	1010831604	ENCODE Processing Pipeline	6bb97e53a48fdb823011d1287e0903af		https://www.encodeproject.org/files/ENCFF296SMG/@@download/ENCFF296SMG.bam	GRCh38				archived	s3://encode-public/2016/10/23/a6e4128a-a5f3-46dd-9742-f45970d4c04f/ENCFF296SMG.bam				
ENCFF358DSH	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF779SPA	1083979486	ENCODE Processing Pipeline	ea1423a069ed49c0085db2bd3380ed37		https://www.encodeproject.org/files/ENCFF358DSH/@@download/ENCFF358DSH.bam	GRCh38				archived	s3://encode-public/2016/10/23/4f21b336-6bc6-4d56-8c68-1fac6d4dc8f7/ENCFF358DSH.bam				
ENCFF393ZCH	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF529SHS	1003301940	ENCODE Processing Pipeline	2bbe0d153c023b17cd992a97dcefe3ec		https://www.encodeproject.org/files/ENCFF393ZCH/@@download/ENCFF393ZCH.bam	GRCh38				released	s3://encode-public/2017/08/23/f6575744-3836-4c0c-8c78-c58cc6cc4747/ENCFF393ZCH.bam				
ENCFF217AES	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF779SPA	1075864142	ENCODE Processing Pipeline	41db8b332eb00fcbdd34e1ed507539ad		https://www.encodeproject.org/files/ENCFF217AES/@@download/ENCFF217AES.bam	GRCh38				released	s3://encode-public/2017/08/23/cb6a5280-deec-4654-9bdd-075355500769/ENCFF217AES.bam				
ENCFF320ZRS	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DMH, ENCFF549HLL	1225672015	ENCODE Processing Pipeline	faa8f59d5b78cddc7bf5a94ba6332487		https://www.encodeproject.org/files/ENCFF320ZRS/@@download/ENCFF320ZRS.bam	hg19				released	s3://encode-public/2017/09/05/8f150b02-4cda-437d-86d3-8422e53ff98a/ENCFF320ZRS.bam				
ENCFF707NKS	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DMG, ENCFF549HLL	1326345859	ENCODE Processing Pipeline	01a2e58606ada9ffaf6fe47a3cf28d98		https://www.encodeproject.org/files/ENCFF707NKS/@@download/ENCFF707NKS.bam	hg19				released	s3://encode-public/2017/09/05/3c667b3e-4f31-4351-a052-33f79727def1/ENCFF707NKS.bam				
ENCFF328YXQ	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF320ZRS	1008888968	ENCODE Processing Pipeline	279f6c80de9403a52d9ac6c642a10c26		https://www.encodeproject.org/files/ENCFF328YXQ/@@download/ENCFF328YXQ.bam	hg19				released	s3://encode-public/2017/09/05/eca52a36-a28a-49ea-a06e-d8f5bd5bca72/ENCFF328YXQ.bam				
ENCFF339ZSO	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF707NKS	1083236380	ENCODE Processing Pipeline	146a41090943c205a572aaa4c8cbdac2		https://www.encodeproject.org/files/ENCFF339ZSO/@@download/ENCFF339ZSO.bam	hg19				released	s3://encode-public/2017/09/05/0dc7f885-be11-4c4b-80ef-d573cfa7dc6a/ENCFF339ZSO.bam				
ENCFF065PIT	bam	bam		unfiltered alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF132FDZ, ENCFF205QWU, ENCFF490TVQ, ENCFF496RSW	2305888523	ENCODE Processing Pipeline	d3073de0197d3abb4dd67f9404c28670		https://www.encodeproject.org/files/ENCFF065PIT/@@download/ENCFF065PIT.bam	GRCh38				released	s3://encode-public/2016/10/30/368a1168-226b-4b4a-8186-e77104197ff9/ENCFF065PIT.bam				
ENCFF147JXQ	bam	bam		unfiltered alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF132FDZ, ENCFF205QWU, ENCFF490TVQ, ENCFF549HLL	2294048488	ENCODE Processing Pipeline	1f8b01877ae34bf39161a95c27aa1251		https://www.encodeproject.org/files/ENCFF147JXQ/@@download/ENCFF147JXQ.bam	hg19				archived	s3://encode-public/2016/10/30/beb78cbe-bf32-405f-a5a0-2aea2b88b4c4/ENCFF147JXQ.bam				
ENCFF702TMO	bam	bam		alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF065PIT	1788614422	ENCODE Processing Pipeline	e3102bf8e02f9681f7cb9c0291d18c6b		https://www.encodeproject.org/files/ENCFF702TMO/@@download/ENCFF702TMO.bam	GRCh38				archived	s3://encode-public/2016/10/30/d548694f-55e2-4729-92b3-86536b046281/ENCFF702TMO.bam				
ENCFF675MDI	bam	bam		alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF147JXQ	1793214337	ENCODE Processing Pipeline	4794b4fc07ceafaf135074d285b8a410		https://www.encodeproject.org/files/ENCFF675MDI/@@download/ENCFF675MDI.bam	hg19				archived	s3://encode-public/2016/10/30/594673ac-a9c4-4366-8a06-75ea6e037075/ENCFF675MDI.bam				
ENCFF279XBP	bam	bam		alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF065PIT	1773167118	ENCODE Processing Pipeline	6062fd8c96574d8d987d9e2a0909cbd4		https://www.encodeproject.org/files/ENCFF279XBP/@@download/ENCFF279XBP.bam	GRCh38				released	s3://encode-public/2017/09/18/83f32121-9b50-4093-9163-79198f8e64a8/ENCFF279XBP.bam				
ENCFF129NGM	bam	bam		unfiltered alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF132FDZ, ENCFF205QWU, ENCFF490TVQ, ENCFF549HLL	2293996342	ENCODE Processing Pipeline	6bd40101fc8d52d2d1d010837c4577f7		https://www.encodeproject.org/files/ENCFF129NGM/@@download/ENCFF129NGM.bam	hg19				released	s3://encode-public/2017/09/19/4853d6ba-7825-4f97-9617-a2f303d7149d/ENCFF129NGM.bam				
ENCFF213QEX	bam	bam		alignments	ENCSR092OFK	DNase-seq	UBERON:0002097	skin of body	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF129NGM	1777459323	ENCODE Processing Pipeline	da23c9bb75a3653aaaaf8e14fa52b03e		https://www.encodeproject.org/files/ENCFF213QEX/@@download/ENCFF213QEX.bam	hg19				released	s3://encode-public/2017/09/19/2e1d1cab-7ab7-4da7-a5b0-30076997ebfd/ENCFF213QEX.bam				
ENCFF460OBH	bam	bam		unfiltered alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF639IUS, ENCFF807YKA	1827026436	ENCODE Processing Pipeline	ffb86521089f8ce189cf579c45e8414e		https://www.encodeproject.org/files/ENCFF460OBH/@@download/ENCFF460OBH.bam	GRCh38				released	s3://encode-public/2016/10/30/e1667f2a-373f-403f-a289-47be6ffaeb90/ENCFF460OBH.bam				
ENCFF162AMK	bam	bam		unfiltered alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF639IUS, ENCFF807YKA	1816112122	ENCODE Processing Pipeline	ecff0e31e6dd2a36a779a77bdf58c240		https://www.encodeproject.org/files/ENCFF162AMK/@@download/ENCFF162AMK.bam	hg19				archived	s3://encode-public/2016/10/30/b468ab87-dd75-40c7-bb98-209d37f833ed/ENCFF162AMK.bam				
ENCFF641FDH	bam	bam		alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF460OBH	1575092855	ENCODE Processing Pipeline	d70bffc36be2241989d80f5ea9dd251c		https://www.encodeproject.org/files/ENCFF641FDH/@@download/ENCFF641FDH.bam	GRCh38				archived	s3://encode-public/2016/10/30/fc7d8dbc-2f6b-4fbf-8e40-18879cd0305f/ENCFF641FDH.bam				
ENCFF744TMY	bam	bam		alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF162AMK	1582650574	ENCODE Processing Pipeline	0ef5e045ee39317f5be7bb4b271356c1		https://www.encodeproject.org/files/ENCFF744TMY/@@download/ENCFF744TMY.bam	hg19				archived	s3://encode-public/2016/10/30/5cf2739f-c5da-4c97-b0b2-b0229c7f1041/ENCFF744TMY.bam				
ENCFF999DLM	bam	bam		alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF460OBH	1563486749	ENCODE Processing Pipeline	e46a4016e60806a67c9fdce6e6adb443		https://www.encodeproject.org/files/ENCFF999DLM/@@download/ENCFF999DLM.bam	GRCh38				released	s3://encode-public/2017/09/18/4fe8c8e1-7769-497f-9547-fddea193274a/ENCFF999DLM.bam				
ENCFF907PFQ	bam	bam		unfiltered alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF639IUS, ENCFF807YKA	1816101428	ENCODE Processing Pipeline	1c8f9074082623275f1a03cd4bf4639a		https://www.encodeproject.org/files/ENCFF907PFQ/@@download/ENCFF907PFQ.bam	hg19				released	s3://encode-public/2017/09/19/97567948-dcfe-4c77-81fe-a0a3a60bbb14/ENCFF907PFQ.bam				
ENCFF141FQR	bam	bam		alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF907PFQ	1570400820	ENCODE Processing Pipeline	9c72038fb0bbb258bbc01af27c5891dd		https://www.encodeproject.org/files/ENCFF141FQR/@@download/ENCFF141FQR.bam	hg19				released	s3://encode-public/2017/09/19/78b3493d-5ce4-4d64-8ac6-76c64a67ee28/ENCFF141FQR.bam				
ENCFF971FMB	bam	bam		unfiltered alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF248XSX, ENCFF496RSW, ENCFF527MIJ	1592468693	ENCODE Processing Pipeline	925eba11f8837757fb21941d035ab4f3		https://www.encodeproject.org/files/ENCFF971FMB/@@download/ENCFF971FMB.bam	GRCh38				released	s3://encode-public/2016/10/30/036ba854-8a0f-46a6-91f0-bc83221e82be/ENCFF971FMB.bam				
ENCFF646GFV	bam	bam		unfiltered alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF248XSX, ENCFF527MIJ, ENCFF549HLL	1583964177	ENCODE Processing Pipeline	28203683737e61a61335ab557a97ade7		https://www.encodeproject.org/files/ENCFF646GFV/@@download/ENCFF646GFV.bam	hg19				archived	s3://encode-public/2016/10/30/d798e333-e421-4276-83bb-7261745f4f74/ENCFF646GFV.bam				
ENCFF698ZDX	bam	bam		alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF971FMB	1393585424	ENCODE Processing Pipeline	92ed49c665c6ac09ebd9c27db339808f		https://www.encodeproject.org/files/ENCFF698ZDX/@@download/ENCFF698ZDX.bam	GRCh38				archived	s3://encode-public/2016/10/30/641224a2-ad27-4d96-8dbd-934a04a89669/ENCFF698ZDX.bam				
ENCFF853ZBC	bam	bam		alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF646GFV	1399714491	ENCODE Processing Pipeline	4176bf8f4b20caa70ca22d140e285e1d		https://www.encodeproject.org/files/ENCFF853ZBC/@@download/ENCFF853ZBC.bam	hg19				archived	s3://encode-public/2016/10/30/f5a32812-bd7b-4150-ba21-ecc5ce727a24/ENCFF853ZBC.bam				
ENCFF689AWK	bam	bam		alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF971FMB	1384796375	ENCODE Processing Pipeline	3d2a0cea9b3aa9a637a8b09b1d05d7df		https://www.encodeproject.org/files/ENCFF689AWK/@@download/ENCFF689AWK.bam	GRCh38				released	s3://encode-public/2017/09/18/ab354cbf-6d0e-4f32-9a08-e916ddb044a2/ENCFF689AWK.bam				
ENCFF056QSH	bam	bam		unfiltered alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF248XSX, ENCFF527MIJ, ENCFF549HLL	1583961524	ENCODE Processing Pipeline	4257894738f9afb12c7d4c0f13c12311		https://www.encodeproject.org/files/ENCFF056QSH/@@download/ENCFF056QSH.bam	hg19				released	s3://encode-public/2017/09/19/4d662b59-ca94-4afc-ae08-135ae008b4b4/ENCFF056QSH.bam				
ENCFF951KSP	bam	bam		alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF056QSH	1390439791	ENCODE Processing Pipeline	33d11c529b8421ff686e7c370255bc90		https://www.encodeproject.org/files/ENCFF951KSP/@@download/ENCFF951KSP.bam	hg19				released	s3://encode-public/2017/09/19/ccbf2065-91a5-4272-8957-fd55321b4eea/ENCFF951KSP.bam				
ENCFF001CRD	bam	bam		alignments	ENCSR000EMN	DNase-seq	EFO:0003037	CMK	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001CTC	1237676760	John Stamatoyannopoulos, UW	f2802e19f4c82d12ef75534fa6519c11		https://www.encodeproject.org/files/ENCFF001CRD/@@download/ENCFF001CRD.bam	hg19				archived	s3://encode-public/2011/01/11/ba5b774f-eea0-4b24-b6db-6716b304cbe3/ENCFF001CRD.bam				
ENCFF401FMA	bam	bam		unfiltered alignments	ENCSR000EMN	DNase-seq	EFO:0003037	CMK	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001CTC, ENCFF549HLL	1779223907	ENCODE Processing Pipeline	894f59e4f7b308ec3f12eccf7edc1e52		https://www.encodeproject.org/files/ENCFF401FMA/@@download/ENCFF401FMA.bam	hg19				archived	s3://encode-public/2016/10/14/01597d3e-00ac-4c4b-9641-ae50433bf7a0/ENCFF401FMA.bam				
ENCFF458EUQ	bam	bam		alignments	ENCSR000EMN	DNase-seq	EFO:0003037	CMK	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF401FMA	1318007314	ENCODE Processing Pipeline	6242d44531485aab77ef3039f72e5df8		https://www.encodeproject.org/files/ENCFF458EUQ/@@download/ENCFF458EUQ.bam	hg19				archived	s3://encode-public/2016/10/14/d0a1e688-bcd5-41cd-9cb8-2345512f29a9/ENCFF458EUQ.bam				
ENCFF944LUI	bam	bam		unfiltered alignments	ENCSR000EMN	DNase-seq	EFO:0003037	CMK	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001CTC, ENCFF496RSW	1788611917	ENCODE Processing Pipeline	42a009cbc775b77537bcfa2d6de68fec		https://www.encodeproject.org/files/ENCFF944LUI/@@download/ENCFF944LUI.bam	GRCh38				released	s3://encode-public/2016/10/23/bef962ad-3c59-40a3-9ab3-37071f623c38/ENCFF944LUI.bam				
