File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF052KTV	bam	bam		alignments	ENCSR493IAY	DNase-seq	CL:0000837	hematopoietic multipotent progenitor cell	in vitro differentiated cells	Homo sapiens	interleukin-3, hydrocortisone succinate, kit ligand, erythropoietin		18 day								DNA						2016-05-09	ENCODE				1							ENCFF352YUI	11741134717	ENCODE Processing Pipeline	5a8cd6be44a0021591047e87b1892699		https://www.encodeproject.org/files/ENCFF052KTV/@@download/ENCFF052KTV.bam	hg19				released	s3://encode-public/2017/09/10/b8aaef75-e431-4562-b037-134ccafd2518/ENCFF052KTV.bam				
ENCFF183WXG	bam	bam		unfiltered alignments	ENCSR783OCW	DNase-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				1							ENCFF077DYY, ENCFF112YGS, ENCFF369GXC, ENCFF429JTA, ENCFF549HLL, ENCFF586YGB, ENCFF899WML	11008552545	ENCODE Processing Pipeline	15f297dd3c4d95dcbec1c59bc7a0c170		https://www.encodeproject.org/files/ENCFF183WXG/@@download/ENCFF183WXG.bam	hg19				released	s3://encode-public/2017/09/19/2b130eef-c449-4d5e-9f36-bf4e544d8aea/ENCFF183WXG.bam				
ENCFF542ZZY	bam	bam		alignments	ENCSR783OCW	DNase-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				1							ENCFF183WXG	8235586413	ENCODE Processing Pipeline	7df36489e16e4bf0b51a416c48c84195		https://www.encodeproject.org/files/ENCFF542ZZY/@@download/ENCFF542ZZY.bam	hg19				released	s3://encode-public/2017/09/19/1c3615d9-511d-482d-920a-12f309dc86c5/ENCFF542ZZY.bam				
ENCFF482DCE	bam	bam		unfiltered alignments	ENCSR796SJV	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF122XCL, ENCFF271BCH, ENCFF549HLL	3832109836	ENCODE Processing Pipeline	fa8faa593a4444c8a4b0e2285e7a2561		https://www.encodeproject.org/files/ENCFF482DCE/@@download/ENCFF482DCE.bam	hg19				released	s3://encode-public/2017/09/19/1836a7bf-a6e1-4940-8c87-9e98151ffe90/ENCFF482DCE.bam				
ENCFF073FOD	bam	bam		alignments	ENCSR796SJV	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF482DCE	3172662281	ENCODE Processing Pipeline	7e670585afa69ba897238992658e9826		https://www.encodeproject.org/files/ENCFF073FOD/@@download/ENCFF073FOD.bam	hg19				released	s3://encode-public/2017/09/19/42e872fa-7b91-4cc6-8bee-6e41a8c8ea35/ENCFF073FOD.bam				
ENCFF021ZCV	bam	bam		unfiltered alignments	ENCSR000ELD	DNase-seq	CL:2000000	epidermal melanocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TAS, ENCFF549HLL	3917218247	ENCODE Processing Pipeline	eda284d023b040db6fbc51b737fb7eee		https://www.encodeproject.org/files/ENCFF021ZCV/@@download/ENCFF021ZCV.bam	hg19				released	s3://encode-public/2017/10/05/dcff01fa-5bf7-446b-a508-46dff0e7a22d/ENCFF021ZCV.bam				
ENCFF694UPJ	bam	bam		unfiltered alignments	ENCSR000ELD	DNase-seq	CL:2000000	epidermal melanocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TAT, ENCFF549HLL	3532520131	ENCODE Processing Pipeline	8f182e4a9878f41e7d3ba0f591b9cb47		https://www.encodeproject.org/files/ENCFF694UPJ/@@download/ENCFF694UPJ.bam	hg19				released	s3://encode-public/2017/10/05/f72acab4-7c06-4f44-bfb6-6663dcf790b3/ENCFF694UPJ.bam				
ENCFF874GEN	bam	bam		alignments	ENCSR000ELD	DNase-seq	CL:2000000	epidermal melanocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF021ZCV, ENCFF694UPJ	4954491291	ENCODE Processing Pipeline	9e12a0b61fcf6a66c081a1be526952ed		https://www.encodeproject.org/files/ENCFF874GEN/@@download/ENCFF874GEN.bam	hg19				released	s3://encode-public/2017/10/05/8138c3b0-8c6e-4782-b18e-d33b644f7334/ENCFF874GEN.bam				
ENCFF295USS	bam	bam		unfiltered alignments	ENCSR000EMW	DNase-seq	NTR:0000514	cardiovascular progenitor cell	in vitro differentiated cells	Homo sapiens	Bone morphogenetic protein 4, Activin A, Fibroblast growth factor 2	5 ng/mL, 10 ng/mL, 6 ng/mL	5 day								DNA						2012-03-06	ENCODE				1							ENCFF001CVQ, ENCFF001CVR, ENCFF001CVS, ENCFF549HLL	2638091076	ENCODE Processing Pipeline	c0578fc2566856a326850b9c446aed0b		https://www.encodeproject.org/files/ENCFF295USS/@@download/ENCFF295USS.bam	hg19				released	s3://encode-public/2017/09/05/6f39f3bf-d084-4249-a7d0-5c5e8b4313af/ENCFF295USS.bam				
ENCFF415NVS	bam	bam		unfiltered alignments	ENCSR000EMW	DNase-seq	NTR:0000514	cardiovascular progenitor cell	in vitro differentiated cells	Homo sapiens	Bone morphogenetic protein 4, Activin A, Fibroblast growth factor 2	5 ng/mL, 10 ng/mL, 6 ng/mL	5 day								DNA						2012-03-06	ENCODE				2							ENCFF001CVT, ENCFF001CVU, ENCFF001CVV, ENCFF549HLL	2021820215	ENCODE Processing Pipeline	762c57651790a09d94d4e80d8b51d7c6		https://www.encodeproject.org/files/ENCFF415NVS/@@download/ENCFF415NVS.bam	hg19				released	s3://encode-public/2017/09/06/a186d9b6-e394-448d-9c3d-1afdd5e124ca/ENCFF415NVS.bam				
ENCFF120LHY	bam	bam		alignments	ENCSR000EMW	DNase-seq	NTR:0000514	cardiovascular progenitor cell	in vitro differentiated cells	Homo sapiens	Bone morphogenetic protein 4, Activin A, Fibroblast growth factor 2	5 ng/mL, 10 ng/mL, 6 ng/mL	5 day								DNA						2012-03-06	ENCODE				1							ENCFF295USS	2164806014	ENCODE Processing Pipeline	090cc6cb1997ac565c67ae9440ed9ba3		https://www.encodeproject.org/files/ENCFF120LHY/@@download/ENCFF120LHY.bam	hg19				released	s3://encode-public/2017/09/06/e85d4af3-6e2a-4d64-96f3-711c78cc37ae/ENCFF120LHY.bam				
ENCFF500KNM	bam	bam		alignments	ENCSR000EMW	DNase-seq	NTR:0000514	cardiovascular progenitor cell	in vitro differentiated cells	Homo sapiens	Bone morphogenetic protein 4, Activin A, Fibroblast growth factor 2	5 ng/mL, 10 ng/mL, 6 ng/mL	5 day								DNA						2012-03-06	ENCODE				2							ENCFF415NVS	1497023765	ENCODE Processing Pipeline	d4bf368434602b289f03964edad3a6a1		https://www.encodeproject.org/files/ENCFF500KNM/@@download/ENCFF500KNM.bam	hg19				released	s3://encode-public/2017/09/06/9f1c957c-7812-44a5-9d06-13c26788dcfc/ENCFF500KNM.bam				
ENCFF925IRL	bam	bam		unfiltered alignments	ENCSR792ZXA	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF082XYZ, ENCFF313HXW, ENCFF462ZAW, ENCFF549HLL, ENCFF776IEC, ENCFF837CND, ENCFF976ZBS	10314630821	ENCODE Processing Pipeline	61bcc6aff850661d41650631d5ff52fb		https://www.encodeproject.org/files/ENCFF925IRL/@@download/ENCFF925IRL.bam	hg19				released	s3://encode-public/2017/12/04/a5b39e41-785d-4c41-b5e4-aa436ed3625b/ENCFF925IRL.bam				
ENCFF885XJV	bam	bam		unfiltered alignments	ENCSR792ZXA	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				2							ENCFF265TVM, ENCFF549HLL, ENCFF617KXT, ENCFF807HMQ, ENCFF884QTC	8685726630	ENCODE Processing Pipeline	95586f519bf9165a8def1f19cdb08da4		https://www.encodeproject.org/files/ENCFF885XJV/@@download/ENCFF885XJV.bam	hg19				released	s3://encode-public/2017/12/04/3c3c507f-b049-445d-976f-4836bde6b1f0/ENCFF885XJV.bam				
ENCFF286KTV	bam	bam		alignments	ENCSR792ZXA	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF925IRL	8803806238	ENCODE Processing Pipeline	770fd292d6e1f4211ba57f1c423ed688		https://www.encodeproject.org/files/ENCFF286KTV/@@download/ENCFF286KTV.bam	hg19				released	s3://encode-public/2017/12/04/d8a1fcba-4788-4975-a91a-15fdb73b61ef/ENCFF286KTV.bam				
ENCFF885KJH	bam	bam		alignments	ENCSR792ZXA	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				2							ENCFF885XJV	7716341242	ENCODE Processing Pipeline	ecc814f083beac53b32028367256c188		https://www.encodeproject.org/files/ENCFF885KJH/@@download/ENCFF885KJH.bam	hg19				released	s3://encode-public/2017/12/04/120111ba-2b67-42f0-8e43-17e3a996bad4/ENCFF885KJH.bam				
ENCFF635RMS	bam	bam		unfiltered alignments	ENCSR000EKU	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens	17β-hydroxy-17-methylestra-4,9,11-trien-3-one	1 nM	12 hour								DNA						2011-04-19	ENCODE				1							ENCFF000SXZ, ENCFF549HLL	2232718140	ENCODE Processing Pipeline	b274f2d88cdcd16f237d33cc93cebfcc		https://www.encodeproject.org/files/ENCFF635RMS/@@download/ENCFF635RMS.bam	hg19				released	s3://encode-public/2017/10/03/a97e8c2a-79e8-4103-b109-d1e42b9015ed/ENCFF635RMS.bam				
ENCFF682TBN	bam	bam		unfiltered alignments	ENCSR000EKU	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens	17β-hydroxy-17-methylestra-4,9,11-trien-3-one	1 nM	12 hour								DNA						2011-04-19	ENCODE				1							ENCFF000SYC, ENCFF549HLL	4803716341	ENCODE Processing Pipeline	aaf066a75239c7f4d57628e6ca747001		https://www.encodeproject.org/files/ENCFF682TBN/@@download/ENCFF682TBN.bam	hg19				released	s3://encode-public/2017/10/03/0d311dd6-fa64-4f51-851d-8e7b0e426f22/ENCFF682TBN.bam				
ENCFF662VXP	bam	bam		alignments	ENCSR000EKU	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens	17β-hydroxy-17-methylestra-4,9,11-trien-3-one	1 nM	12 hour								DNA						2011-04-19	ENCODE				1							ENCFF635RMS, ENCFF682TBN	5010046120	ENCODE Processing Pipeline	f383b328dc95b5ddf74ed458b91b21cf		https://www.encodeproject.org/files/ENCFF662VXP/@@download/ENCFF662VXP.bam	hg19				released	s3://encode-public/2017/10/03/564f83f0-096e-4d52-8868-fef318bdb035/ENCFF662VXP.bam				
ENCFF312NSX	bam	bam		unfiltered alignments	ENCSR000ENS	DNase-seq	CL:0002552	fibroblast of gingiva	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF493IOM, ENCFF549HLL, ENCFF555YVV, ENCFF906YKA	1739794082	ENCODE Processing Pipeline	618b1f9a154bbe45692c4842f01da70c		https://www.encodeproject.org/files/ENCFF312NSX/@@download/ENCFF312NSX.bam	hg19				released	s3://encode-public/2017/12/03/cf9c0592-363f-4202-a63a-8e6bf394b9ab/ENCFF312NSX.bam				
ENCFF418NPG	bam	bam		alignments	ENCSR000ENS	DNase-seq	CL:0002552	fibroblast of gingiva	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF050DKS	1109661703	ENCODE Processing Pipeline	dcba946948a038fdd5ccfe1df0cb16fd		https://www.encodeproject.org/files/ENCFF418NPG/@@download/ENCFF418NPG.bam	hg19				released	s3://encode-public/2017/12/03/fd76fced-6349-40ca-85e7-af1aeca7f27e/ENCFF418NPG.bam				
ENCFF050DKS	bam	bam		unfiltered alignments	ENCSR000ENS	DNase-seq	CL:0002552	fibroblast of gingiva	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF025TWI, ENCFF549HLL, ENCFF679OLZ	1420289434	ENCODE Processing Pipeline	3b28c8ae484dac3548023ee856d5d471		https://www.encodeproject.org/files/ENCFF050DKS/@@download/ENCFF050DKS.bam	hg19				released	s3://encode-public/2017/12/03/682c25c4-3b09-46d0-ba77-765f0a8d5ae3/ENCFF050DKS.bam				
ENCFF336JPE	bam	bam		unfiltered alignments	ENCSR000ENS	DNase-seq	CL:0002552	fibroblast of gingiva	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF344QVA, ENCFF511IQO, ENCFF549HLL	19426429563	ENCODE Processing Pipeline	fd500cf4e6a14adf7bc8105859859ddd		https://www.encodeproject.org/files/ENCFF336JPE/@@download/ENCFF336JPE.bam	hg19				released	s3://encode-public/2017/12/03/bcecbaec-8d02-47e9-8d1e-cb56ca4ab97d/ENCFF336JPE.bam				
ENCFF578KIS	bam	bam		alignments	ENCSR000ENS	DNase-seq	CL:0002552	fibroblast of gingiva	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF312NSX, ENCFF336JPE	18300499428	ENCODE Processing Pipeline	7315eb9354967a0fd9753f3ab3cf6778		https://www.encodeproject.org/files/ENCFF578KIS/@@download/ENCFF578KIS.bam	hg19				released	s3://encode-public/2017/12/03/4c4b85ea-628e-4fc6-bf87-fb61da1cc817/ENCFF578KIS.bam				
ENCFF983LXZ	bam	bam		unfiltered alignments	ENCSR963ALV	DNase-seq	NTR:0000711	neural progenitor cell	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				2							ENCFF198NDG, ENCFF226OBW, ENCFF549HLL, ENCFF569MQH, ENCFF690YCI, ENCFF795AUA, ENCFF814WXD, ENCFF853IEJ, ENCFF996JWF	14126441076	ENCODE Processing Pipeline	cd46f3626ffea84c7f9a4ea473bb8135		https://www.encodeproject.org/files/ENCFF983LXZ/@@download/ENCFF983LXZ.bam	hg19				released	s3://encode-public/2018/02/23/3816d12f-7dee-49ec-8e37-d864b1c001e0/ENCFF983LXZ.bam				
ENCFF607OCD	bam	bam		alignments	ENCSR963ALV	DNase-seq	NTR:0000711	neural progenitor cell	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				1							ENCFF458DNP	9253953933	ENCODE Processing Pipeline	8c153fc9a7f3ace3bf152298629b26a3		https://www.encodeproject.org/files/ENCFF607OCD/@@download/ENCFF607OCD.bam	hg19				released	s3://encode-public/2018/02/23/2d3ed902-d068-476a-b6d0-513ca60d5db8/ENCFF607OCD.bam				
ENCFF598JWF	bam	bam		alignments	ENCSR963ALV	DNase-seq	NTR:0000711	neural progenitor cell	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				2							ENCFF983LXZ	10702767241	ENCODE Processing Pipeline	8becd3c841c9dc1cffaccc8f1695609d		https://www.encodeproject.org/files/ENCFF598JWF/@@download/ENCFF598JWF.bam	hg19				released	s3://encode-public/2018/02/23/fa4fc0d6-1668-432a-af33-08d0ba5c8528/ENCFF598JWF.bam				
ENCFF458DNP	bam	bam		unfiltered alignments	ENCSR963ALV	DNase-seq	NTR:0000711	neural progenitor cell	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				1							ENCFF219BIC, ENCFF344WBT, ENCFF412NKG, ENCFF484OQF, ENCFF549HLL	11357836092	ENCODE Processing Pipeline	45202be17c4839bcd6caa956641304b6		https://www.encodeproject.org/files/ENCFF458DNP/@@download/ENCFF458DNP.bam	hg19				released	s3://encode-public/2018/02/23/41aacb00-1b7b-4819-88e0-310a9c0c2c77/ENCFF458DNP.bam				
ENCFF122FOH	bam	bam		unfiltered alignments	ENCSR000ENA	DNase-seq	CL:0002604	astrocyte of the hippocampus	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001AVN, ENCFF001AVO, ENCFF001CYF, ENCFF091DAF, ENCFF524QDJ, ENCFF549HLL, ENCFF562RGI	17256145320	ENCODE Processing Pipeline	88563c5af6b0cb5ec66fbe135b4f6ade		https://www.encodeproject.org/files/ENCFF122FOH/@@download/ENCFF122FOH.bam	hg19				released	s3://encode-public/2018/05/07/bb330a8e-a50b-426f-887a-98e7937ba8ec/ENCFF122FOH.bam				
ENCFF182HVW	bam	bam		unfiltered alignments	ENCSR000ENA	DNase-seq	CL:0002604	astrocyte of the hippocampus	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001CYE, ENCFF549HLL	1810764503	ENCODE Processing Pipeline	b346340976a2013b0856f31884e70b4d		https://www.encodeproject.org/files/ENCFF182HVW/@@download/ENCFF182HVW.bam	hg19				released	s3://encode-public/2018/05/07/8122ed94-240f-4db0-af1d-3f40bd08fb66/ENCFF182HVW.bam				
ENCFF652YRD	bam	bam		alignments	ENCSR000ENA	DNase-seq	CL:0002604	astrocyte of the hippocampus	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF122FOH	13845056283	ENCODE Processing Pipeline	3fb4055136ed802258cf77a41c5e516e		https://www.encodeproject.org/files/ENCFF652YRD/@@download/ENCFF652YRD.bam	hg19				released	s3://encode-public/2018/05/07/b3ccafd1-79c1-49e9-98b6-413aed3bcbf9/ENCFF652YRD.bam				
ENCFF480NOS	bam	bam		alignments	ENCSR000ENA	DNase-seq	CL:0002604	astrocyte of the hippocampus	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF182HVW	1467718493	ENCODE Processing Pipeline	16909c7a1507e0b1a20ebe00d1daade3		https://www.encodeproject.org/files/ENCFF480NOS/@@download/ENCFF480NOS.bam	hg19				released	s3://encode-public/2018/05/07/5a5b0c1a-d99e-4b7c-90ae-d49e0de7cb86/ENCFF480NOS.bam				
ENCFF486CHB	bam	bam		unfiltered alignments	ENCSR187PYY	DNase-seq	UBERON:0000955	brain	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF137BOM, ENCFF304VUD, ENCFF549HLL	1707324745	ENCODE Processing Pipeline	f9b422f287277bb58ca31bc272b7407d		https://www.encodeproject.org/files/ENCFF486CHB/@@download/ENCFF486CHB.bam	hg19				released	s3://encode-public/2017/09/19/1e3f2dc9-d923-4e1a-a369-0b32087ca5e2/ENCFF486CHB.bam				
ENCFF846NFV	bam	bam		alignments	ENCSR187PYY	DNase-seq	UBERON:0000955	brain	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF486CHB	1502508536	ENCODE Processing Pipeline	c4338328267ede540b4b786aafc888d2		https://www.encodeproject.org/files/ENCFF846NFV/@@download/ENCFF846NFV.bam	hg19				released	s3://encode-public/2017/09/19/7088dcd9-41c2-4f78-b48e-f2785a237de7/ENCFF846NFV.bam				
ENCFF343BGG	bam	bam		unfiltered alignments	ENCSR000ENF	DNase-seq	CL:2000043	brain pericyte	primary cell	Homo sapiens											DNA						2012-03-06	ENCODE				1							ENCFF001CYV, ENCFF001CYW, ENCFF001CYX, ENCFF001CYY, ENCFF001CYZ, ENCFF001CZA, ENCFF001CZB, ENCFF001CZC, ENCFF549HLL	2440076104	ENCODE Processing Pipeline	95cfc64efcb24a610e09db2c5173a520		https://www.encodeproject.org/files/ENCFF343BGG/@@download/ENCFF343BGG.bam	hg19				released	s3://encode-public/2017/09/05/e0ca8b93-2065-4d19-ade9-a243028869f2/ENCFF343BGG.bam				
ENCFF122ZAJ	bam	bam		alignments	ENCSR000ENF	DNase-seq	CL:2000043	brain pericyte	primary cell	Homo sapiens											DNA						2012-03-06	ENCODE				1							ENCFF343BGG	2017279400	ENCODE Processing Pipeline	0e5ee8b648310e32869d77e2595aa2cf		https://www.encodeproject.org/files/ENCFF122ZAJ/@@download/ENCFF122ZAJ.bam	hg19				released	s3://encode-public/2017/09/05/342c496b-077d-4319-87ec-d2cb0c1f3493/ENCFF122ZAJ.bam				
ENCFF037NAS	bam	bam		unfiltered alignments	ENCSR489NAM	DNase-seq	EFO:0006711	OCI-LY7	cell line	Homo sapiens											DNA						2015-08-31	ENCODE				1							ENCFF283VQC, ENCFF302WLX, ENCFF413RCT, ENCFF451JDT, ENCFF534XXU, ENCFF549HLL, ENCFF566ZHI, ENCFF641XOX, ENCFF826OCN	13681860330	ENCODE Processing Pipeline	b31403bdd6c4133e2a0fa566e119d274		https://www.encodeproject.org/files/ENCFF037NAS/@@download/ENCFF037NAS.bam	hg19				released	s3://encode-public/2017/09/10/29cfcbab-e256-4890-a0e9-8f73556738b9/ENCFF037NAS.bam				
ENCFF859XWR	bam	bam		unfiltered alignments	ENCSR489NAM	DNase-seq	EFO:0006711	OCI-LY7	cell line	Homo sapiens											DNA						2015-08-31	ENCODE				2							ENCFF296GWV, ENCFF350WGE, ENCFF460YED, ENCFF549HLL, ENCFF891XKX	11950300471	ENCODE Processing Pipeline	636b1da2c4ae953223d1912fbc4b74a0		https://www.encodeproject.org/files/ENCFF859XWR/@@download/ENCFF859XWR.bam	hg19				released	s3://encode-public/2017/09/10/6466e985-7f32-4ca6-8202-0a3b68a2c237/ENCFF859XWR.bam				
ENCFF906KZN	bam	bam		alignments	ENCSR489NAM	DNase-seq	EFO:0006711	OCI-LY7	cell line	Homo sapiens											DNA						2015-08-31	ENCODE				1							ENCFF037NAS	10799120841	ENCODE Processing Pipeline	2a661507b5f1f2572255095c33925db3		https://www.encodeproject.org/files/ENCFF906KZN/@@download/ENCFF906KZN.bam	hg19				released	s3://encode-public/2017/09/10/82a8159b-bc4f-4431-9c8b-7c444629697b/ENCFF906KZN.bam				
ENCFF133BSL	bam	bam		alignments	ENCSR489NAM	DNase-seq	EFO:0006711	OCI-LY7	cell line	Homo sapiens											DNA						2015-08-31	ENCODE				2							ENCFF859XWR	8469423538	ENCODE Processing Pipeline	5478ad2aa4c527354ad37cd1bbf67e7e		https://www.encodeproject.org/files/ENCFF133BSL/@@download/ENCFF133BSL.bam	hg19				released	s3://encode-public/2017/09/10/37ff14dc-d5c5-4bd5-aca6-ce772c1d15d9/ENCFF133BSL.bam				
ENCFF535JHD	bam	bam		unfiltered alignments	ENCSR000EIK	DNase-seq	UBERON:0001870	frontal cortex	tissue	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000SGJ, ENCFF549HLL	7086947388	ENCODE Processing Pipeline	d3a1bb010e698f91b2dc138c58419423		https://www.encodeproject.org/files/ENCFF535JHD/@@download/ENCFF535JHD.bam	hg19				released	s3://encode-public/2017/09/27/7edfa703-7f72-4120-bc9a-f0f5c9b81068/ENCFF535JHD.bam				
ENCFF614PRQ	bam	bam		unfiltered alignments	ENCSR000EIK	DNase-seq	UBERON:0001870	frontal cortex	tissue	Homo sapiens											DNA						2012-08-28	ENCODE				2							ENCFF000SGL, ENCFF549HLL	8081614453	ENCODE Processing Pipeline	563334938bb7791a2760347fff906d0d		https://www.encodeproject.org/files/ENCFF614PRQ/@@download/ENCFF614PRQ.bam	hg19				released	s3://encode-public/2017/09/27/22b3c849-ab1b-44aa-ac36-a55ae24df819/ENCFF614PRQ.bam				
ENCFF376UBI	bam	bam		alignments	ENCSR000EIK	DNase-seq	UBERON:0001870	frontal cortex	tissue	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF535JHD	5140616906	ENCODE Processing Pipeline	66dcfe749c8675b336405e2866cf7b4c		https://www.encodeproject.org/files/ENCFF376UBI/@@download/ENCFF376UBI.bam	hg19				released	s3://encode-public/2017/09/27/2017c12b-0351-446d-9879-6751ab89f884/ENCFF376UBI.bam				
ENCFF780XDM	bam	bam		alignments	ENCSR000EIK	DNase-seq	UBERON:0001870	frontal cortex	tissue	Homo sapiens											DNA						2012-08-28	ENCODE				2							ENCFF614PRQ	5844376628	ENCODE Processing Pipeline	c8f8937bf74b7cdf0b4bbce0b16fa146		https://www.encodeproject.org/files/ENCFF780XDM/@@download/ENCFF780XDM.bam	hg19				released	s3://encode-public/2017/09/27/d34196bb-a29e-4397-8cb2-80262df02bfb/ENCFF780XDM.bam				
ENCFF793LVS	bam	bam		unfiltered alignments	ENCSR064GBK	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF007SPW, ENCFF106CPX, ENCFF311OBU, ENCFF452AYP, ENCFF549HLL, ENCFF923BVC	2207295827	ENCODE Processing Pipeline	0056cc5a6974a493af7e174bce98ff40		https://www.encodeproject.org/files/ENCFF793LVS/@@download/ENCFF793LVS.bam	hg19				released	s3://encode-public/2017/09/19/e52054da-e5b7-4f29-a435-a65af71d8865/ENCFF793LVS.bam				
ENCFF376OPD	bam	bam		alignments	ENCSR064GBK	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF793LVS	1676266630	ENCODE Processing Pipeline	161442f4f5a52761b746b1590aa8c41c		https://www.encodeproject.org/files/ENCFF376OPD/@@download/ENCFF376OPD.bam	hg19				released	s3://encode-public/2017/09/19/f92e0dec-9d3c-41bf-9134-7858799aacc2/ENCFF376OPD.bam				
